"","HTP","CH Haguenau","CH Colmar","CH Mulhouse"
"Wasserbourg",68.1,86.9,22,52.7
"Westhalten",63.3,82.1,18.3,24.8
"Wettolsheim",51.7,70.6,4.6,34.9
"Wihr-au-Val",60.2,79.1,14.2,44.8
"Wintzenheim",55.4,74.2,9.3,39.4
"Zellenberg",47,65.9,15.5,42.3
"Zimmerbach",56.7,75.6,10.7,42.3
"Altenach",90.6,109.4,48.8,29.8
"Altkirch",88.6,107.5,49.8,20.7
"Ammertzwiller",80.2,99,38.4,20.4
"Aspach",87.2,106,45.9,21.2
"Aspach-le-Haut",77.5,96.3,32.5,19.8
"Ballersdorf",90.7,109.6,49.5,23.8
"Balschwiller",81.7,100.6,40,22
"Bellemagny",82.2,101,39,22.5
"Bendorf",103,121.9,64.7,42.2
"Berentzwiller",87.9,106.7,49.5,29.4
"Bettendorf",94.5,113.4,56.2,26.6
"Bettlach",94.6,113.4,56.2,40.1
"Biederthal",100.8,119.7,62.4,46.3
"Bisel",100.8,119.6,62.4,32.9
"Bitschwiller-les-Thann",82.9,101.7,37.9,25.2
"Bourbach-le-Bas",87.2,106.1,42.3,28.7
"Bourbach-le-Haut",92.2,111,47.2,32.5
"Bouxwiller",94.3,113.2,55.9,38.3
"Bréchaumont",88.5,107.3,45.3,28.7
"Bretten",82.2,101,39,22.5
"Buethwiller",85.2,104.1,43.5,25.5
"Carspach",89.9,108.8,48.8,22
"Chavannes-sur-l'Etang",94.8,113.7,51.8,35.1
"Courtavon",110.9,129.7,72.5,47.6
"Dannemarie",88.2,107,46.4,27.5
"Diefmatten",80.1,99,36.6,20.4
"Dolleren",97.7,116.6,52.8,38.1
"Durlinsdorf",105.9,124.7,67.5,40.1
"Durmenach",96.5,115.3,58.1,34.9
"Eglingen",83.5,102.4,41.8,22.4
"Elbach",94.1,112.9,52.3,33.3
"Emlingen",89.5,108.3,51.1,18.9
"Eteimbes",84.1,103,41,24.4
"Falkwiller",82.6,101.4,39,22.8
"Feldbach",98.5,117.4,60.1,30.6
"Fellering",93.4,112.2,48.4,35.7
"Ferrette",100.6,119.5,62.2,37.8
"Fislis",96.2,115,57.8,40.7
"Franken",88.3,107.2,49.9,26.5
"Friesen",101.1,119.9,59.3,34.7
"Froeningen",77.8,96.7,39.4,12.7
"Fulleren",96.7,115.6,55,30
"Geishouse",93.9,112.8,49,36.2
"Gommersdorf",88.2,107,46.4,27.5
"Grentzingen",96.3,115.2,57.9,28.4
"Guevenatten",84.9,103.8,41.8,25.2
"Guewenheim",81.6,100.5,36.7,22
"Hagenbach",85,103.9,43.3,25.3
"Hausgauen",90.6,109.4,52.2,25.2
"Hecken",82.6,101.4,39,22.8
"Heidwiller",82.7,101.5,44.3,14.8
"Heimersdorf",94.6,113.4,56.2,26.7
"Heiwiller",89.5,108.3,51.1,21.6
"Henflingen",96.3,115.2,57.9,28.4
"Hindlingen",101.8,120.7,60.1,38.3
"Hirsingue",92.2,111,53.8,24.3
"Hirtzbach",91.5,110.3,51.7,23.6
"Hochstatt",73.4,92.3,35.1,8.4
"Hundsbach",90.6,109.4,52.2,25.2
"Husseren-Wesserling",92.4,111.3,47.5,34.7
"Illfurth",81.7,100.5,43.3,13.8
"Jettingen",86.5,105.4,48.1,27.3
"Kiffis",113.1,132,74.8,55.2
"Kirchberg",94.6,113.5,49.7,35
"Koestlach",101.9,120.8,63.5,38
"Kruth",97.6,116.5,52.7,40
"Largitzen",99.8,118.7,60.6,31.9
"Lauw",87.4,106.3,42.5,27.8
"Leimbach",80.2,99,35.2,22.5
"Levoncourt",109.2,128.1,70.9,48.4
"Liebsdorf",107.8,126.7,69.5,47
"Ligsdorf",102.2,121,63.8,41.3
"Linsdorf",96.1,114.9,57.7,41.2
"Luemschwiller",88.8,107.7,50.5,17.5
"Lutter",99.4,118.2,61,44.9
"Magny",97.4,116.3,55.7,36.6
"Malmerspach",88.4,107.3,43.5,30.7
"Manspach",91.6,110.5,49.9,30.8
"Masevaux",90,108.8,45,30.3
"Mertzen",98.1,117,56.4,34.8
"Michelbach",78.9,97.8,34,21.2
"Mitzach",94.2,113,49.2,36.5
"Moernach",104.1,122.9,65.7,36.8
"Mollau",96.1,115,51.2,38.4
"Montreux-Jeune",97.5,116.4,56.2,37.8
"Montreux-Vieux",97.5,116.4,56.2,37.8
"Moosch",88.4,107.3,43.5,30.7
"Mortzwiller",87.3,106.2,42.4,27.7
"Muespach-le-Haut",86.7,105.6,48.4,32
"Niederbruck",92.5,111.4,47.6,32.9
"Oberbruck",95.5,114.3,50.5,35.8
"Oberdorf",97.7,116.5,59.3,30.4
"Oberlarg",107.1,126,68.7,46.3
"Obermorschwiller",86.9,105.8,48.5,15.6
"Oderen",96.9,115.8,52,39.2
"Oltingue",96.8,115.7,58.5,42.3
"Pfetterhouse",109.6,128.4,70.6,41.7
"Raedersdorf",100.3,119.1,61.9,45.5
"Rammersmatt",84.9,103.7,39.9,27.2
"Ranspach",91.2,110.1,46.3,33.5
"Retzwiller",89.9,108.8,48.2,29.2
"Riespach",100.1,119,61.7,33.5
"Rimbach-près-Masevaux",100.7,119.5,55.7,41
"Roderen",83.8,102.6,38.8,26.1
"Romagny",96,114.8,54.2,35.1
"Roppentzwiller",94.2,113,55.8,32.6
"Ruederbach",97,115.9,58.6,29.1
"Saint-Amarin",91.2,110.1,46.3,33.5
"Saint-Cosme",85.4,104.2,42.2,25.6
"Saint-Ulrich",94.3,113.2,52.6,33.5
"Schwoben",88.4,107.3,50,20.5
"Sentheim",89.7,108.6,44.8,30.1
"Seppois-le-Bas",102.3,121.2,62.4,34.4
"Seppois-le-Haut",105.8,124.7,66.8,37.9
"Sewen",100.9,119.8,56,41.3
"Sickert",91.6,110.4,46.6,31.9
"Sondersdorf",102,120.8,63.6,41.1
"Soppe-le-Bas",80.5,99.4,37.4,20.8
"Soppe-le-Haut",83.6,102.5,40.1,23.9
"Spechbach-le-Bas",83,101.9,41.9,17
"Spechbach-le-Haut",81.1,100,39.4,17.8
"Steinsoultz",92.7,111.5,54.3,34.1
"Sternenberg",81.8,100.7,38.2,22.1
"Storckensohn",95.6,114.5,50.7,37.9
"Strueth",98.1,117,56.4,34.8
"Tagolsheim",82.4,101.3,44,14.5
"Tagsdorf",89.5,108.3,51.1,18.9
"Thann",80.2,99.1,35.3,22.6
"Traubach-le-Bas",86.8,105.7,43.3,27.1
"Traubach-le-Haut",86.8,105.7,43.3,27.1
"Ueberstrass",102.3,121.2,62.4,34.4
"Urbès",95.6,114.5,50.7,37.9
"Vieux-Ferrette",99.4,118.3,61,36.1
"Vieux-Thann",76.1,95,31.1,18.4
"Waldighoffen",96.1,115,57.7,31.2
"Walheim",82.4,101.3,44,14.5
"Wegscheid",95.5,114.3,50.5,35.8
"Werentzhouse",93.2,112.1,54.9,37.3
"Wildenstein",100.2,119,54.1,47.3
"Willer",94.3,113.1,55.9,28.4
"Willer-sur-Thur",85.6,104.4,40.6,27.9
"Winkel",103,121.9,64.6,42.2
"Wittersdorf",87,105.9,48.7,19.1
"Wolfersdorf",89.2,108,47.4,28.4
"Wolschwiller",100.8,119.7,62.4,46.3
"Attenschwiller",82.4,101.3,44,27.9
"Bartenheim",75.8,94.7,37.4,21.3
"Blotzheim",78.7,97.6,40.3,24.2
"Brinckheim",77.7,96.5,39.3,23.2
"Buschwiller",83.3,102.2,44.9,28.8
"Dietwiller",72.2,91.1,33.8,13.2
"Eschentzwiller",71.5,90.3,33.1,8.1
"Folgensbourg",84.2,103.1,45.8,29.7
"Geispitzen",77.4,96.2,39,18.4
"Habsheim",67.7,86.5,29.3,11.1
"Hagenthal-le-Bas",91.9,110.8,53.6,37.4
"Hagenthal-le-Haut",91.9,110.8,53.6,37.4
"Hégenheim",80.5,99.4,42.1,26
"Helfrantzkirch",82.2,101.1,43.9,23.7
"Hésingue",79.4,98.3,41,24.9
"Huningue",79.5,98.4,41.1,25
"Kappelen",79.2,98.1,40.8,20.3
"Kembs",73.9,92.8,35.6,19.4
"Knoeringue",88.5,107.4,50.1,30
"Koetzingue",83.1,101.9,44.7,13.5
"Landser",77.5,96.3,39.1,10.4
"Leymen",99.8,118.7,61.4,45.3
"Liebenswiller",97.7,116.5,59.3,43.2
"Magstatt-le-Bas",81.3,100.2,42.9,17.9
"Magstatt-le-Haut",82.8,101.6,44.4,19.4
"Michelbach-le-Bas",82.2,101,43.8,23.7
"Michelbach-le-Haut",86.2,105,47.8,31.7
"Neuwiller",89.3,108.2,51,34.8
"Ranspach-le-Bas",83.8,102.7,45.4,27.8
"Ranspach-le-Haut",84.1,103,45.8,25.7
"Rantzwiller",85.2,104,46.8,14.4
"Riedisheim",69.3,88.2,30.9,5.7
"Rixheim",67,85.8,28.6,10.1
"Rosenau",76.1,95,37.7,21.6
"Saint-Louis",78.8,97.7,40.4,24.3
"Schlierbach",75.5,94.4,37.1,11.7
"Sierentz",71.8,90.7,33.5,17.3
"Steinbrunn-le-Bas",79.9,98.7,41.5,8.5
"Steinbrunn-le-Haut",82.3,101.1,43.9,10.9
"Stetten",80.9,99.8,42.5,17.5
"Uffheim",77.1,95.9,38.7,19.9
"Village-Neuf",79.3,98.1,40.9,24.8
"Wahlbach",86.4,105.2,48,18.1
"Waltenheim",78.3,97.1,39.9,16.6
"Wentzwiller",83.9,102.8,45.5,29.4
"Zaessingue",87,105.9,48.7,21.4
"Zimmersheim",74.3,93.2,35.9,8.7
"Bruebach",77.1,96,38.7,5.8
"Brunstatt",74.5,93.4,36.1,5.9
"Didenheim",74.5,93.4,36.1,7.3
"Flaxlanden",78.2,97.1,39.9,9.6
"Galfingue",81.1,100,41.8,18.5
"Heimsbrunn",77.6,96.4,37.8,14.9
"Morschwiller-le-Bas",74.6,93.5,36.3,13.3
"Mulhouse",71.5,90.3,33.1,6.2
"Zillisheim",77.8,96.7,39.4,12.7
"Baldersheim",65.3,84.1,26.9,11.7
"Bantzenheim",73.8,92.6,35.4,22.3
"Battenheim",64.6,83.5,26.3,16.1
"Chalampé",73.3,92.2,35,20.4
"Hombourg",72.9,91.7,34.5,20
"Illzach",68.7,87.6,29.5,9.5
"Kingersheim",70.6,89.5,30.8,13.7
"Lutterbach",71.9,90.8,33.6,11.7
"Mulhouse",71.5,90.3,33.1,6.2
"Niffer",79.1,98,40.8,24.5
"Ottmarsheim",71.3,90.2,32.9,18.4
"Petit-Landau",79.1,98,40.8,24.5
"Pfastatt",70.9,89.7,29.5,11.6
"Reiningue",75.2,94,35.4,15.1
"Richwiller",73.9,92.8,32.6,13.8
"Ruelisheim",70,88.8,31.6,18.1
"Sausheim",66.5,85.3,28.1,9.5
"Wittenheim",68.8,87.6,30.4,14.4
"Aspach-le-Bas",75.7,94.6,30.8,18.8
"Bergholtz",65.1,83.9,20.1,22
"Bergholtz-zell",68.4,87.3,23.5,25.3
"Bernwiller",78,96.8,36.2,18.2
"Berrwiller",71,89.9,26.1,22.5
"Blodelsheim",68.6,87.4,30.4,29.2
"Bollwiller",66.8,85.6,21.8,18.4
"Buhl",71.6,90.4,26.6,25.7
"Burnhaupt-le-Bas",76.5,95.4,34.8,16.8
"Burnhaupt-le-Haut",78.3,97.1,33.3,18.6
"Cernay",74.6,93.5,29.7,20.2
"Ensisheim",61.5,80.4,23.2,20.1
"Feldkirch",66.9,85.7,21.9,16.7
"Fessenheim",67.1,85.9,28.9,31.6
"Guebwiller",69.7,88.5,24.7,23.8
"Hartmannswiller",70,88.9,25,21.5
"Hirtzfelden",60.4,79.3,22.1,23.4
"Issenheim",65.7,84.6,20.7,21.5
"Jungholtz",74,92.9,29,27.2
"Lautenbach",79,97.9,34.1,33.2
"Lautenbach-zell",76.7,95.6,31.8,30.9
"Linthal",76.8,95.6,31.8,30.9
"Merxheim",62.5,81.4,19.9,22.6
"Meyenheim",56.9,75.7,18.5,24.6
"Munchhouse",66.2,85,27.8,24.9
"Munwiller",56.9,75.7,18.5,24.6
"Murbach",73.5,92.3,28.5,27.6
"Niederentzen",57.2,76.1,18.9,29.8
"Niederhergheim",53.3,72.2,14.9,26.6
"Oberentzen",57.2,76.1,18.9,29.8
"Oberhergheim",55.5,74.3,17.1,28.8
"Pulversheim",69.8,88.7,26.6,16.9
"Raedersheim",66.8,85.6,22.8,19.8
"Réguisheim",59.1,77.9,20.7,22.5
"Rimbach-près-Guebwiller",78.7,97.6,33.8,31.9
"Rimbach-zell",74.4,93.2,29.4,27.5
"Roggenhouse",66.3,85.2,27.9,25.1
"Rumersheim-le-Haut",73.6,92.4,35.2,23.1
"Rustenhart",61.8,80.6,23.4,24.7
"Soultz-Haut-Rhin",67.4,86.2,22.4,20
"Staffelfelden",72.6,91.4,28.8,16.4
"Steinbach",76.6,95.4,31.6,21.7
"Uffholtz",74.6,93.5,29.7,20.2
"Ungersheim",63.2,82.1,24.8,20.1
"Wattwiller",79.7,98.5,34.7,27
"Wittelsheim",72.6,91.4,28.8,16.4
"Wuenheim",71.5,90.4,26.6,24.7
